Name,Price
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Dell Inspiron 14 5425 – 2022,13.500.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Dell Precision 7670 Gen 12th,48.000.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
Laptop Cũ Dell Latitude 7480/ i5-6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 Full HD/ Card On,5.500.000đ
Laptop Cũ Dell Precision M4700 Mobile Workstation i7 3720QM/3740QM | RAM 8 GB | SSD 256GB | 15.6″ Full HD | VGA K1000M,0đ
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Laptop Dell Latitude 7300 i5 8265U/ 8GB/ 256G SSD Pcie/ 13.3″FHD,8.600.000đ
Dell Latitude 5420 2021,12.900.000đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E6330 i7 3520M | RAM 4 GB | HDD 320G | 13.3” HD | Card on,
Dell Latitude E5530 i5 3210M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,0đ
Dell Latitude E6220 | i5-2520M | Ram 4GB | 12.5 ich HD | Card On,
Dell Inspiron 14 – Intel Gen 12th,17.600.000đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Dell Latitude E6530 i5 3320M | RAM 4G | SSD 120GB | 15.6” HD | VGA RỜI NVIDIA NVS 5200M,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Latitude 5511 GEN 1Oth,15.900.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop Cũ Dell G7 7588 Core i7-8750H| RAM 8GB| SSD 128GB + HDD 1TB| VGA 4GB NVIDIA GTX 1050Ti| 15.6 inch FHD,16.500.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Dell Precision 7770,65.000.000đ
Dell XPS 9710 2021 17 inch,35.500.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Dell Precision 7740 Core i7-9750H| Ram 16G| SSD 512G| Card RTX 3000 (6GB)| FHD,37.500.000đ
"Laptop Cũ HP Zbook 17 G2, Core i7 4810MQ – 8 GB RAM – 256 GB SSD – Màn 17.3 inch – VGA K3100",11.900.000đ
(New) Dell Precision 5570 (Intel Gen 12th),38.000.000đ
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop Cũ Dell Precision 5520 Máy Trạm Cao Cấp Siêu Mỏng,13.300.000đ
Dell Inspiron 7557 Gaming i5 – 4210H | RAM 8GB| SSD 128GB + HDD 500GB| 15.6” Full HD | VGA GTX 960m (4gb),8.200.000đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Dell Latitude 7320 Core i5-1145G7 RAM 8GB 256GB 13.3 inch FHD Windows 10 Pro,13.900.000đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Dell Inspiron 16 5625 AMD,15.700.000đ
Dell Inspiron 5557 | i5 6200U | RAM 4 GB |SSD 120GB | 15.6” HD | VGA NVIDIA GerForce 930M 2GB,9.900.000đ
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Inspiron 5558| i5-5200U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA NVIDIA GeForce 920M 2GB,
Dell inspiron 15- 3558 | Core i5-4210U | Ram 4GB | Ổ SSD 120GB | Màn 15.6 | HD |Nvidia Geforce 820M (2gb),8.200.000đ
[ New 100%] Dell Inspiron 5415 AMD,13.800.000đ
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Laptop Cũ Dell Precision 5510 i7 6820HQ | 16GB | SSD 512GB | Nvidia Quadro M1000M | Full HD,12.800.000đ
Laptop Cũ Dell Latitude E7470| i5- 6300U| RAM 8G| SSD 256GB| MÀN 14.0 Full HD,5.900.000đ
Hp Elitebook 8470W Workstation i7 3520M | RAM 4GB | HDD 320GB | 14 Inches HD | Card rời AMD Firepro M2000,
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
[ New 100%] Dell Inspiron 3511 Gen 11th,12.900.000đ
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
Dell Inspiron 14 Plus 7420 (2022),25.500.000đ
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell inspiron 15- 3437 | i5Core i5-4200U | Ram 4G | Ổ 500G | Màn 14 | HD |Nvidia Geforce 720M,
Dell Inspiron 5447 | i7 4510U | RAM 4 GB |HDD 500GB | 14” HD | VGA AMD Radeon R7 M265 (2gb),
Dell Inspiron 3521| i3-3217U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA Intel HD graphics 4000,
Dell Latitude 15 5540 – Intel Gen 13th,43.100.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Dell Precision 7680 Intel Gen 13th – Workstation,0đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Laptop Cũ Dell Precision M6600 i7 2720QM | RAM 8G | HDD 500 G | 17.3” FullHD | VGA RỜI NVDIA 3000M,0đ
Laptop Dell Precision 7780 Intel Gen 13th – Workstation,0đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
Dell Latitude E6330 i7 3520M | RAM 4 GB | HDD 320G | 13.3” HD | Card on,
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Dell Latitude 7310 2 in 1,17.800.000đ
"[ NEW 99% ] Dell Gaming G3 15 3500 | i5-10300H | RAM 8GB | 256GB M.2 | GTX 1650 | 15,6″ FHD 220nits",15.500.000đ
[New 100%] Dell Gaming G15 5525,23.500.000đ
Laptop Cũ Dell Precision 5530 /Core i7- 8750H / RAM 16GB / SSD 512GB / FHD / Nvidia Quadro P1000,15.900.000đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Dell XPS 13 9315 (2022),21.500.000đ
Dell Latitude E6230 i5 3320M | RAM 4 GB | HDD 250G | 12.5” HD | Card on,
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Laptop Cũ Dell Latitude E6430 i5 3320M | RAM 4 GB | SSD 120GB | 14.0” HD | Card On HD 4000,0đ
Dell Latitude E6420 i5 2520M | RAM 4 GB | HDD 250G | 14.0” HD | Card On,
[ New ] Dell Vostro 15 5515,14.900.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
[New 100%] Dell Inspiron 14 5410 2 in1 Gen 11th,13.700.000đ
Lenovo ThinkPad P1 Gen 1 | i7 8750H| Ram 16GB| SSD 256GB| Quadro P1000| 15.6″ FHD IPS,20.500.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Laptop Cũ Lenovo Thinkpad P72 i7*8850H| 16 GB RAM| 512 GB SSD| 17.3″ FHD| NVIDIA Quadro P3200 6G,0đ
Dell Precision 7530 Core i7-8750H | RAM 16GB | 512 SSD PCle | NVIDIA Quadro P1000 | 15.6 inch FHD,14.000.000đ
Dell Latitude 7390 Core i5*8350U(8250U) | RAM 8GB| SSD 256GB| 13.3inch FHD,8.500.000đ
[New 100%] Dell Inspiron 14 7400 Gen 11th,16.800.000đ
Laptop Cũ Dell Latitude E5550,
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Laptop Cũ Lenovo Thinkpad P51 i7-7700/7820HQ| Ram 16GB| SSD 512GB| Card Quadro M1200 4gb GDDR5| FHD IPS,14.300.000đ
Laptop Cũ Dell Inspiron N7566 Core i7-6700HQ| RAM 8GB| SSD 128GB + HDD 1T| VGA 4GB NVIDIA GeForce GTX 960M| 15.6 inch full HD,0đ
[New 100%] Laptop Dell Inspiron 3515,13.900.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop Lenovo Yoga 920 /i7 -8550U/ 16GB Ram/ 256GB SSD/ Card On/ FHD Cảm Ứng,0đ
Laptop Cũ HP zbook 15 g3 Core i7 6820HQ/ RAM 8GB/ SSD 256GB/ 15.6″ FHD/ CARD NVIDIA QUADRO M1000M,10.900.000đ
[New 100%] Laptop Dell Vostro 3500 11th,14.600.000đ
Lenovo ThinkPad T431s i7*3687/8G/SSD240G/ 14.0″ HD  1600*900.,
Laptop cũ Lenovo Thinkpad T460 Core i7*6600U/8GB/SSD 256GB/14″ FHD,0đ
Dell XPS 13 L322X | i7 3537U | RAM 8 GB | SSD 256 GB | Card on | Màn 13.3″ FHD,
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
Dell Latitude 5400,8.800.000đ
[ New 100%] Dell Vostro 3510,16.500.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
Laptop Dell G3 3579 Core i5-8300H| RAM 8GB| HDD 500gb + SSD 128GB| VGA 4GB NVIDIA GTX 1050| 15.6 inch FHD,11.500.000đ
Laptop cũ ASUS ROG Zephyrus M GM501 I7-8750H| RAM 16GB| SSD 256GB| CARD GTX 1060| FULL HD,0đ
(New 100%) Laptop Dell Vostro 3400,14.800.000đ
Laptop Cũ Lenovo ThinkPad T460s Core i5-6300U| 8GB| SSD 256Gb| 14 inch FHD| Card On,5.900.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Dell Latitude E7240 i7 4600U | RAM 4 GB | SSD 128GB | 12.5” HD | Card on,4.500.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Laptop cũ Lenovo ThinkPad T480s – 14″ – Core i5 8250U – 8 GB RAM – SSD 256 GB – FHD – On,7.900.000đ
Laptop Cũ Lenovo-ThinkPad-X270-Core i5*7200U- 8GB- SSD 256-GB-12.5″ HD,7.300.000đ
Dell Latitude E5430 i5-3320M | RAM 4G | SSD 120G | 14.0” HD | Card on,0đ
Dell Inspiron 7425 AMD,15.900.000đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Dell Latitude 5520 11th,19.500.000đ
Laptop Cũ GAMING HP OMEN 17 2017 CORE I7 7700HQ/ RAM 16G/ SSD 128+HDD 1T/ GTX 1070 8G/ MÀN 17.3 FULL HD IPS,
Laptop Cũ HP zbook 15u g3 Core i7 6600U/ RAM 16 GB/ SSD 256GB/ 15.6″ FHD/ CARD AMD FirePro W4190M,0đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude e7280 / i5*6300U/ RAM 8G/ Ổ SSD 256GB/ MÀN 12.5 HD,4.500.000đ
(New) Dell Inspiron 5410,16.000.000đ
"Laptop Cũ Dell Latitude E5250  i5-5300U, 4GB, SSD 120GB, HD",5.200.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Laptop Cũ Dell Latitude E6540/ i7-4800MQ/ Ram 8GB/ SSD 256GB/ Màn Full HD/ Card AMD Radeon 8790,8.900.000đ
[Mới 100%] Laptop Dell Inspiron 7501,17.000.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
[Mới 100%] Dell Inspiron 7306 2 in1,19.500.000đ
Dell Latitude E6520 i5 2520M | RAM 4 GB | HDD 250G | 15.6” HD | Card on,0đ
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Laptop Cũ Lenovo-ThinkPad-X270-Core i5*7200U- 8GB- SSD 256-GB-12.5″ HD,7.300.000đ
[New 100% ] Dell Inspiron 14 7415 2in1,15.900.000đ
Lenovo Thinkpad X1 Carbon Gen1 i5 3337U | RAM 4GB | SSD 256 GB | 14” HD  | Card On,
"Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | Ram 8GB | SSD 256GB | 14” 2K, Cảm ứng | Card On",
Lenovo Thinkpad X1 Carbon Gen2 i7 4600U | RAM 8GB | SSD 256 GB | 14” HD  | Card On,
Dell XPS 13 L322X | i7 3537U | RAM 8 GB | SSD 256 GB | Card on | Màn 13.3″ FHD,
[New] Dell Gaming G5 5510,19.900.000đ
XPS ĐÃ LÀM GÌ ĐỂ THU HÚT KHÁCH HÀNG ?,
Laptop cũ Dell Precision 3520 (Core i7-7700HQ – Ram 8 – SSD 256 – 15.6″ – FHD – Quadro M620),
"Laptop HP ZBOOK STUDIO 15 G3 MOBILE WORKSTATION ( I7-6700HQ 2.6GHZ, 8GB RAM, 256GB SSD, VGA NVIDIA QUADRO M1000M 4GB Vram ) 15.6 FHD",13.500.000đ
"Laptop cũ Gaming Asus ROG Strix SCAR GL503 /Core i7-8750H /RAM 8GB, HDD 1TB + SSD 128GB, VGA 4GB NVIDIA GTX 1050Ti, 15.6 inch, FHD",0đ
Laptop Cũ Dell Latitude E7440 |i5-4300U | Ram 4GB | SSD 128GB |MÀN HD,4.800.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Laptop Cũ Dell Latitude E7470| i5- 6300U| RAM 8G| SSD 256GB| MÀN 14.0 Full HD,5.900.000đ
"Laptop cũ Dell Latitude E5480 Intel i5,i7",5.200.000đ
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD | Card on,
Hp Elitebook 2560p i5 2520M | RAM 4G | HDD 250G | 12.5” FHD | On | VGA Khong Co,
"HP Elitebook 8560W /Core i7 2720QM, 8GB, HDD 500G, VGA 2GB NVidia Quadro 1000M/2000M, 15.6 inch full hd",
HP Elitebook Workstation 8560W CORE I5-2540M | 4 GB | 320GB| Màn HD  |card 1000M,
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Dell Latitude E5491 Core i5-8400H / RAM 8GB / SSD 256GB/ FHD/ NVIDIA GeForce MX130,0đ
Laptop Cũ Dell Precision M4700 Mobile Workstation i7 3720QM/3740QM | RAM 8 GB | SSD 256GB | 15.6″ Full HD | VGA K1000M,0đ
Laptop Cũ Dell Precision M6600 i7 2720QM | RAM 8G | HDD 500 G | 17.3” FullHD | VGA RỜI NVDIA 3000M,0đ
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Laptop Cũ Dell latitude e7450 cũ / i5*5300U/ RAM 8G/ Ổ SSD 240G/ MÀN 14.0 FHD,4.900.000đ
Laptop Cũ Dell Latitude 7490 i5 – 8250U/ 8350U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Dell Vostro 14 5410 11th,16.000.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Cũ Dell Latitude E5470/ i5*6300u/ RAM 8G/ Ổ SSD 256GB/ MÀN 14.0 HD,4.900.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Laptop Cũ Dell Latitude 5490 i5 – 8250U| RAM 8GB| SSD 256GB| 14.0 FHD| CARD ON,6.900.000đ
Dell Latitude 5410 2020 | Core™ i5-10310U | Ram 8GB | SSD 256GB | FHD,10.500.000đ
Laptop Cũ HP ZBOOK 15 G1 I7 4800MQ | RAM 8GB | SSD 256GB | 15.6” FullHD | VGA NVIDIA K1100M,7.000.000đ
Laptop Cũ Dell XPS 9365 Core  i7 – 7y75| RAM 16GB | SSD 256GB| FHD Cảm Ứng,15.900.000đ
Laptop Cũ Dell Precision 7720 – Intel Core i7,17.900.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Dell Latitude 7410 | Core i5 10310U | RAM 16GB | SSD 256GB | 14.0″ FHD | Win 10 Pro,12.900.000đ
Laptop Cũ Dell Latitude E5450 |i5-5300U / (5200U) | Ram 4GB | SSD 128GB | HD | Card On,4.500.000đ
Laptop Cũ Dell Precision 7510 Core i7- 6820HQ| Ram 8GB| SSD 256G| VGA M1000M| Màn 15.6 Full HD,8.500.000đ
Laptop cũ Lenovo ThinkPad T470s – Core i5*7200U |8 GB RAM|256 GB SSD |14″FHD| On,6.300.000đ
Laptop Workstation HP Zbook 17 G5 /i7-8750H/ 16GB DDR4/ VGA NVIDIA Quadro P3200 4GB/ 256GB SSD PCIe NVMe/ 17.3 Full HD,0đ
Laptop Cũ Dell Latitude E5540 |i5-4200U (4300U) | Ram 4GB | SSD 120 Gb | HD | Card On,3.900.000đ
Laptop Cũ Hp Probook 640 G1 i5 4300M | RAM 4G | SSD 120GB | 14.0” HD,0đ
Laptop Cũ HP ProBook 6570b i5*3230M | 4GB | SSD 120GB | 15.6″ HD | Card On,0đ
Laptop Cũ Dell Precision M4600 i7* 2720QM| 2820QM |2860QM| RAM 8G | SSD 120G | 15.6” FullHD | VGA RỜI NVIDIA 1000M/2000M,0đ
Hp Elitebook 8460w i7 2620M |RAM 4G | 250G | 14.0″ | VGA ATI FirePro M3900,
Laptop Cũ Dell latitude E5570| i7*6820HQ| RAM 8G| Ổ SSD 256G| AMD Radeon R7 M370| MÀN 15.6 FULL HD,6.000.000đ
Dell Latitude E5580| i5-7300HQ | Ram 8GB | SSD 256GB | VGA On | 15.6 inch Full HD,6.500.000đ
Dell Latitude 5590  i5*8250U| 8GB| 240GB SSD| 15.6 FHD| VGA Intel HD 620,9.500.000đ
Laptop Cũ Dell XPS 15 9575 i7- 8705G| Ram 8GB| SSD 256GB| FHD IPS Touch,0đ
Laptop Cũ Dell G5 5587 Core i5-8300H| RAM 8GB| HDD 1TB + SSD 128GB| VGA NVIDIA GTX 1050Ti| 15.6 inch FHD,17.300.000đ
Laptop Cũ Lenovo ThinkPad P50 i7-6820HQ| RAM 8GB| SSD 256GB| Quadro M1000M FHD| 15.6 FHD,10.200.000đ
Laptop Cũ Dell latitude E5570| i7*6820HQ| RAM 8G| Ổ SSD 256G| AMD Radeon R7 M370| MÀN 15.6 FULL HD,6.000.000đ
Laptop Cũ Dell XPS 13 9350 | i5 6200U | RAM 4 GB | SSD 128 GB | Card On | Màn 13.3″ FullHD,11.500.000đ
Laptop cũ Dell XPS 9550 | i7 6700HQ | RAM 8 GB | SSD 256 GB | VGA nVIDIA Geforce 960M | Màn 15.6 Full HD,16.900.000đ
Dell XPS 13 9360 |i5-7200U | Ram 8GB | SSD 256GB PCIe |13.3 Inch Full HD (1920 x 1080)| Intel HD Graphics 620,12.900.000đ
Hp Elitebook 2570p i5 3320M | RAM 4G | HDD 250G | 12.5” HD | Card on,0đ
Laptop Cũ Hp Elitebook 8570w i7 3720QM/ 3740QM| RAM 8G | HDD 500G | 15.6” FullHD | VGA RỜI NVIDIA K1000M| K2000M,
Dell Latitude E6410 i5 520M | RAM 4 GB | HDD 250G | 14.0” HD  | Card rời,
Dell Latitude E5520 i5 2520M | RAM 4 GB | SSD 120G | 15.6” HD | Card on,
Laptop Cũ Dell XPS 15 9560,16.900.000đ
Laptop Cũ Dell XPS 13 9370 |i5-8250U | Ram 8GB | SSD 256GB |13.3 Inch Full HD (1920 x 1080)| Intel UHD Graphics 620,13.500.000đ
Dell inspiron N5559 | Core i5-6200U | Ram 4G | Ổ 500G | Màn 15.6 | HD |	AMD Radeon R5 M335 (4gb),
Dell Vostro 5480| i5-5200U | RAM 4 GB |HDD 500GB | 14” HD | VGA NVIDIA GeForce GT 830M 2GB (Cảm ứng),
Dell Inspiron 5548 | i5 5200U | RAM 4GB |SSD 120G | 15.6” HD | VGA AMD Radeon R7 M260 (2GB),8.900.000đ
Dell Inspiron 5521| i5-3337U | RAM 4 GB |HDD 500GB | 15.6” HD | VGA AMD Radeon HD7670M,
Laptop Cũ Dell XPS 9570 | i7-8750H | RAM 16 GB | SSD 512 GB PCIe | VGA nVIDIA Geforce 1050Ti | Màn 15.6″ FHD,19.500.000đ
